Name,Department,Group Name,Job Title,Learning Item Name,Course ID,Type,Enrollment type,Start Date,Unenrollment Date,Completion Date,Due Date,Status,Recommended Duration,Time Spent,Progress (%),Overdue,In the learning track,Modules completed (%),Awarded Score (%),Passing Score (%),Training type,Session title,Session start date,Session end date,Duration,Instructor,Organizer,Session access date,Confirmation status,Session attendance,Participation time in online meeting,Enrollment method,Enrollment Status
William Hurt,Fishing & Abandonment,Abandonment,Drilling Engineer 4,Centrifugal Pumps Theory,,Technical,Administrator,45101,,,45161,Overdue,0.666666667,0.437968349,96,1,Fishing & Abandonment Specialist,96,,80,Self Paced,,,,,,,,,,,,1
William Hurt,Fishing & Abandonment,Abandonment,Drilling Engineer 4,Whipstock Theory,,Technical,Administrator,45550,,,45610,Overdue,0.666666667,0,0,1,Fishing & Abandonment Specialist,0,,80,Self Paced,,,,,,,,,,,,1
William Hurt,Fishing & Abandonment,Abandonment,Drilling Engineer 4,Management Basics,,Professional,Administrator,45043,,45108,45133,Review,0.833333333,0.568833005,100,0,Fishing & Abandonment Specialist,100,76,80,Workshop,,,,,,,,,,,,1
William Hurt,Fishing & Abandonment,Abandonment,Drilling Engineer 4,Intro to Hydraulics,,Technical,Administrator,45503,,,45533,Overdue,0.416666667,0,0,1,Fishing & Abandonment Specialist,0,,80,Self Paced,,,,,,,,,,,,1
William Hurt,Fishing & Abandonment,Abandonment,Drilling Engineer 4,Intro to Petroleum Geology,,Technical,Administrator,44941,,,45031,Overdue,0.666666667,0.657157539,57,1,Fishing & Abandonment Specialist,57,,80,Self Paced,,,,,,,,,,,,1
William Hurt,Fishing & Abandonment,Abandonment,Drilling Engineer 4,Whipstock Practices,,Technical,Administrator,45205,,45239,45265,Not Enrolled,0.666666667,0.593527167,100,0,Fishing & Abandonment Specialist,100,89,80,OTJ Experience,,,,,,,,,,,,0
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Drilling Fluids Theory,,Technical,Administrator,44927,,,44957,Overdue,0.833333333,0.733763262,97,1,Drilling Operations,97,,80,Self Paced,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Drilling Fluids Practical,,Mandatory,Administrator,44958,,44976,44988,Review,0.666666667,0.417170835,100,0,Drilling Operations,100,79,80,Workshop,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Fire Safety Practice,,Professional,Administrator,44986,,,45016,Overdue,0.833333333,0.672829912,43,1,Drilling Operations,43,,80,Workshop,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Fire Safety Theory,,Mandatory,Administrator,45108,,45130,45138,Passed,0.083333333,0.050081461,100,0,Drilling Operations,100,100,80,Self Paced,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Train the Trainer Theory,,Professional,Administrator,45047,,,45107,Overdue,0.625,0.581127941,66,1,Drilling Operations,66,,80,Self Paced,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Train the Trainer Practical,,Technical,Administrator,44927,,44985,44987,Passed,0.666666667,0.585530236,100,0,Drilling Operations,100,93,80,Workshop,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Personal Protective Equipment,,Mandatory,Administrator,44958,,,44988,Overdue,0.083333333,0.054632792,61,1,Drilling Operations,61,,80,Self Paced,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Coordinating a Training Program,,Professional,Administrator,44986,,,45016,Overdue,0.166666667,0.142807637,98,1,Drilling Operations,98,,80,Self Paced,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Intro to Petroleum Geology,,Professional,Administrator,44986,,45006,45076,Passed,0.666666667,0.613004207,100,0,Drilling Operations,100,90,80,Self Paced,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Hole Enlargement Theory,,Mandatory,Administrator,45474,,,45564,Overdue,0.833333333,0,0,1,Drilling Operations,0,,80,Self Paced,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Hole Enlargement Practical,,Professional,Administrator,45413,,,45503,Overdue,0.666666667,0,0,1,Drilling Operations,0,,80,OTJ Experience,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Centrifugal Pumps Theory,,Technical,Administrator,45414,,,45474,Overdue,0.666666667,0,0,1,Drilling Operations,0,,80,Self Paced,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Centrifugal Pumps Practical,,Mandatory,Administrator,45474,,,45534,Overdue,0.666666667,0,0,1,Drilling Operations,0,,80,OTJ Experience,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Whipstock Practices,,Professional,Administrator,45413,,,45473,Overdue,0.666666667,0,0,1,Drilling Operations,0,,80,OTJ Experience,,,,,,,,,,,,1
Jack Jones,D&W Land Operations,Drilling Land,Drilling Engineer 3,Whipstock Theory,,Technical,Administrator,45414,,,45474,Overdue,0.666666667,0,0,1,Drilling Operations,0,,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Drilling Fluids Theory,,Technical,Administrator,44986,,45001,45016,Review,0.833333333,0.741347011,100,0,Fishing Specialist,100,75,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Drilling Fluids Practical,,Technical,Administrator,45017,,45047,45047,Passed,0.666666667,0.554684281,100,0,Fishing Specialist,100,86,80,Workshop,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Fire Safety Practice,,Technical,Administrator,45047,,45071,45077,Passed,0.833333333,0.689665224,100,0,Fishing Specialist,100,90,80,Workshop,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Fire Safety Theory,,Professional,Administrator,45078,,45103,45108,Passed,0.083333333,0.058197756,100,0,Fishing Specialist,100,90,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Train the Trainer Theory,,Technical,Administrator,45108,,,45168,Overdue,0.625,0.442100155,47,1,Fishing Specialist,47,,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Train the Trainer Practical,,Mandatory,Administrator,45078,,45110,45138,Review,0.666666667,0.477758255,100,0,Fishing Specialist,100,79,80,Workshop,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Personal Protective Equipment,,Technical,Administrator,44986,,45013,45016,Passed,0.083333333,0.08101996,100,0,Fishing Specialist,100,85,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Coordinating a Training Program,,Technical,Administrator,45017,,,45047,Overdue,0.166666667,0.107581786,61,1,Fishing Specialist,61,,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Intro to Petroleum Geology,,Technical,Administrator,45047,,,45137,Overdue,0.666666667,0.574275677,57,1,Fishing Specialist,57,,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Hole Enlargement Theory,,Professional,Administrator,45078,,,45168,Overdue,0.833333333,0.788490562,71,1,Fishing Specialist,71,,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Hole Enlargement Practical,,Technical,Administrator,45108,,45154,45198,Passed,0.666666667,0.562524669,100,0,Fishing Specialist,100,100,80,OTJ Experience,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Centrifugal Pumps Theory,,Technical,Administrator,45444,,,45504,Overdue,0.666666667,0,0,1,Fishing Specialist,0,,80,Self Paced,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Centrifugal Pumps Practical,,Mandatory,Administrator,45445,,,45505,Overdue,0.666666667,0,0,1,Fishing Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Whipstock Practices,,Professional,Administrator,45446,,,45506,Overdue,0.666666667,0,0,1,Fishing Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
Jen Philips,Fishing & Abandonment,Fishing,Drilling Engineer 4,Whipstock Theory,,Professional,Administrator,45447,,,45507,Overdue,0.666666667,0,0,1,Fishing Specialist,0,,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Drilling Fluids Theory,,Professional,Administrator,44927,,44932,44957,Passed,0.833333333,0.792477714,100,0,Abandonment Specialist,100,89,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Drilling Fluids Practical,,Professional,Administrator,44958,,44983,44988,Passed,0.666666667,0.545483286,100,0,Abandonment Specialist,100,91,80,Workshop,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Fire Safety Practice,,Professional,Administrator,44986,,,45016,Overdue,0.833333333,0.748220168,85,1,Abandonment Specialist,85,,80,Workshop,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Fire Safety Theory,,Professional,Administrator,45108,,,45138,Overdue,0.083333333,0.071061016,98,1,Abandonment Specialist,98,,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Train the Trainer Theory,,Professional,Administrator,45047,,45053,45107,Passed,0.625,0.403223333,100,0,Abandonment Specialist,100,81,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Train the Trainer Practical,,Professional,Administrator,44927,,44946,44987,Passed,0.666666667,0.646725292,100,0,Abandonment Specialist,100,92,80,Workshop,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Personal Protective Equipment,,Professional,Administrator,44958,,44974,44988,Passed,0.083333333,0.074263808,100,0,Abandonment Specialist,100,90,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Coordinating a Training Program,,Professional,Administrator,44986,,44991,45016,Passed,0.166666667,0.126125994,100,0,Abandonment Specialist,100,100,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Intro to Petroleum Geology,,Professional,Administrator,44986,,,45076,Overdue,0.666666667,0.481857605,59,1,Abandonment Specialist,59,,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Hole Enlargement Theory,,Professional,Administrator,45474,,,45564,Overdue,0.833333333,0,0,1,Abandonment Specialist,0,,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Hole Enlargement Practical,,Professional,Administrator,45413,,,45503,Overdue,0.666666667,0,0,1,Abandonment Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Centrifugal Pumps Theory,,Technical,Administrator,45352,,45373,45412,Passed,0.666666667,0.570773593,100,0,Abandonment Specialist,100,92,80,Self Paced,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Centrifugal Pumps Practical,,Technical,Administrator,45474,,,45534,Overdue,0.666666667,0,0,1,Abandonment Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Whipstock Practices,,Technical,Administrator,45413,,,45473,Overdue,0.666666667,0,0,1,Abandonment Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
John Brown,D&W Land Operations,Workover Land,Drilling Engineer 1,Whipstock Theory,,Technical,Administrator,45352,,45390,45412,Review,0.666666667,0.438683698,100,0,Abandonment Specialist,100,63,80,Self Paced,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Fire Safety Theory,,Technical,Administrator,44927,,44940,44957,Passed,0.083333333,0.053898691,100,0,Abandonment Specialist,100,90,80,Self Paced,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Train the Trainer Theory,,Technical,Administrator,44958,,,45018,Overdue,0.625,0.494677574,87,1,Abandonment Specialist,87,,80,Self Paced,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Train the Trainer Practical,,Technical,Administrator,44986,,45041,45046,Passed,0.666666667,0.494608301,100,0,Abandonment Specialist,100,96,80,Workshop,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Personal Protective Equipment,,Technical,Administrator,45108,,45115,45138,Review,0.083333333,0.081041256,100,0,Abandonment Specialist,100,61,80,Self Paced,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Coordinating a Training Program,,Technical,Administrator,45047,,,45077,Overdue,0.166666667,0.103976095,42,1,Abandonment Specialist,42,,80,Self Paced,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Intro to Petroleum Geology,,Technical,Administrator,44927,,44953,45017,Passed,0.666666667,0.452055608,100,0,Abandonment Specialist,100,98,80,Self Paced,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Hole Enlargement Theory,,Technical,Administrator,44958,,44984,45048,Passed,0.833333333,0.78332697,100,0,Abandonment Specialist,100,88,80,Self Paced,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Hole Enlargement Practical,,Technical,Administrator,44986,,44994,45076,Passed,0.666666667,0.577098852,100,0,Abandonment Specialist,100,94,80,OTJ Experience,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Centrifugal Pumps Theory,,Technical,Administrator,44986,,,45046,Overdue,0.666666667,0.537641025,79,1,Abandonment Specialist,79,,80,Self Paced,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Centrifugal Pumps Practical,,Technical,Administrator,45474,,,45534,Overdue,0.666666667,0,0,1,Abandonment Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Whipstock Practices,,Technical,Administrator,45413,,,45473,Overdue,0.666666667,0,0,1,Abandonment Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
Joan Arc,Wellbore Departure ,Whipstocks,Drilling Engineer 4,Whipstock Theory,,Technical,Administrator,45352,,45362,45412,Passed,0.666666667,0.419988889,100,0,Abandonment Specialist,100,97,80,Self Paced,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Train the Trainer Theory,,Professional,Administrator,44927,,44954,44987,Passed,0.625,0.562435392,100,0,Finance Operations,100,85,80,Self Paced,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Train the Trainer Practical,,Professional,Administrator,44958,,45000,45018,Passed,0.666666667,0.541779997,100,0,Finance Operations,100,87,80,Workshop,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Instructional Design Program,,Professional,Administrator,44986,,45010,45076,Passed,0.833333333,0.735798967,100,0,Finance Operations,100,93,80,On-Line,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Management Basics,,Professional,Administrator,45108,,45183,45198,Passed,0.833333333,0.791674204,100,0,Finance Operations,100,91,80,Workshop,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Project Management Basics,,Technical,Administrator,45047,,45057,45137,Passed,0.833333333,0.768433642,100,0,Finance Operations,100,97,80,Workshop,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Fire Safety Theory,,Mandatory,Administrator,44927,,44957,44957,Passed,0.083333333,0.053626537,100,0,Finance Operations,100,95,80,Self Paced,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Finance Level 1,,Technical,Administrator,44958,,45034,45048,Passed,0.833333333,0.591926009,100,0,Finance Operations,100,97,80,Self Paced,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Finance Level 2,,Technical,Administrator,44986,,45063,45076,Passed,0.833333333,0.644757232,100,0,Finance Operations,100,93,80,Workshop,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Materials Handling,,Mandatory,Administrator,44986,,,45016,Overdue,0.208333333,0.186171975,40,1,Finance Operations,40,,80,Self Paced,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Personal Protective Equipment,,Mandatory,Administrator,45474,,,45504,Overdue,0.083333333,0,0,1,Finance Operations,0,,80,Self Paced,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Coordinating a Training Program,,Professional,Administrator,45413,,,45443,Overdue,0.166666667,0,0,1,Finance Operations,0,,80,Self Paced,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Intro to Petroleum Geology,,Technical,Administrator,45352,,45378,45442,Passed,0.666666667,0.416487153,100,0,Finance Operations,100,87,80,Self Paced,,,,,,,,,,,,1
Bruce Lee,Finance,Payroll,Payroll Advisor,Project Management Basics,,Professional,Administrator,45474,,,45564,Overdue,0.833333333,0,0,1,Finance Operations,0,,80,Workshop,,,,,,,,,,,,1
Jack Hunt,HR,Policy,HR Advisors,Train the Trainer Theory,,Professional,Administrator,45413,,,45473,Overdue,0.625,0,0,1,HR Operations,0,,80,Self Paced,,,,,,,,,,,,1
Jack Hunt,HR,Policy,HR Advisors,Train the Trainer Practical,,Professional,Administrator,45352,,,45412,Overdue,0.666666667,0.442850673,59,1,HR Operations,59,,80,Workshop,,,,,,,,,,,,1
Jack Hunt,HR,Policy,HR Advisors,Instructional Design Program,,Technical,Administrator,45108,,45179,45198,Passed,0.833333333,0.828813262,100,0,HR Operations,100,93,80,On-Line,,,,,,,,,,,,1
Jack Hunt,HR,Policy,HR Advisors,Management Basics,,Technical,Administrator,45108,,45128,45198,Passed,0.833333333,0.739839408,100,0,HR Operations,100,86,80,Workshop,,,,,,,,,,,,1
Jack Hunt,HR,Policy,HR Advisors,Project Management Basics,,Professional,Administrator,45108,,45160,45198,Passed,0.833333333,0.556391813,100,0,HR Operations,100,100,80,Workshop,,,,,,,,,,,,1
Jack Hunt,HR,Policy,HR Advisors,Fire Safety Theory,,Mandatory,Administrator,45505,,,45535,Overdue,0.083333333,0,0,1,HR Operations,0,,80,Self Paced,,,,,,,,,,,,1
Jack Hunt,HR,Policy,HR Advisors,Finance Level 1,,Professional,Administrator,45537,,,45627,Overdue,0.833333333,0,0,1,HR Operations,0,,80,Self Paced,,,,,,,,,,,,1
Jack Hunt,HR,Policy,HR Advisors,Finance Level 2,,Professional,Administrator,45568,,,45658,Overdue,0.833333333,0,0,1,HR Operations,0,,80,Workshop,,,,,,,,,,,,1
Donna Summer,HR,Learning & Development,Counsellor,Train the Trainer Theory,,Professional,Administrator,45413,,,45473,Overdue,0.625,0,0,1,HR Counsellor,0,,80,Self Paced,,,,,,,,,,,,1
Donna Summer,HR,Learning & Development,Counsellor,Train the Trainer Practical,,Professional,Administrator,45352,,45392,45412,Passed,0.666666667,0.490966301,100,0,HR Counsellor,100,92,80,Workshop,,,,,,,,,,,,1
Donna Summer,HR,Learning & Development,Counsellor,Instructional Design Program,,Professional,Administrator,45108,,45144,45198,Review,0.833333333,0.663048277,100,0,HR Counsellor,100,73,80,On-Line,,,,,,,,,,,,1
Donna Summer,HR,Learning & Development,Counsellor,Management Basics,,Professional,Administrator,45108,,,45198,Overdue,0.833333333,0.529956034,71,1,HR Counsellor,71,,80,Workshop,,,,,,,,,,,,1
Donna Summer,HR,Learning & Development,Counsellor,Project Management Basics,,Professional,Administrator,45108,,45190,45198,Passed,0.833333333,0.689587199,100,0,HR Counsellor,100,98,80,Workshop,,,,,,,,,,,,1
Donna Summer,HR,Learning & Development,Counsellor,Fire Safety Theory,,Professional,Administrator,45505,,,45535,Overdue,0.083333333,0,0,1,HR Counsellor,0,,80,Self Paced,,,,,,,,,,,,1
Donna Summer,HR,Learning & Development,Counsellor,Finance Level 1,,Professional,Administrator,45537,,,45627,Overdue,0.833333333,0,0,1,HR Counsellor,0,,80,Self Paced,,,,,,,,,,,,1
Donna Summer,HR,Learning & Development,Counsellor,Finance Level 2,,Professional,Administrator,45568,,,45658,Overdue,0.833333333,0,0,1,HR Counsellor,0,,80,Workshop,,,,,,,,,,,,1
Frank Sinatra,HR,Learning & Development,Counsellor,Train the Trainer Theory,,Professional,Administrator,44958,,45017,45018,Passed,0.625,0.479508668,100,0,HR Counsellor,100,84,80,Self Paced,,,,,,,,,,,,1
Frank Sinatra,HR,Learning & Development,Counsellor,Train the Trainer Practical,,Professional,Administrator,44986,,45025,45046,Passed,0.666666667,0.644546645,100,0,HR Counsellor,100,92,80,Workshop,,,,,,,,,,,,1
Frank Sinatra,HR,Learning & Development,Counsellor,Instructional Design Program,,Professional,Administrator,45017,,,45107,Overdue,0.833333333,0.644655013,76,1,HR Counsellor,76,,80,On-Line,,,,,,,,,,,,1
Frank Sinatra,HR,Learning & Development,Counsellor,Management Basics,,Professional,Administrator,45323,,45335,45413,Passed,0.833333333,0.582837402,100,0,HR Counsellor,100,96,80,Workshop,,,,,,,,,,,,1
Frank Sinatra,HR,Learning & Development,Counsellor,Project Management Basics,,Professional,Administrator,45537,,,45627,Overdue,0.833333333,0,0,1,HR Counsellor,0,,80,Workshop,,,,,,,,,,,,1
Frank Sinatra,HR,Learning & Development,Counsellor,Fire Safety Theory,,Professional,Administrator,45568,,,45598,Overdue,0.083333333,0,0,1,HR Counsellor,0,,80,Self Paced,,,,,,,,,,,,1
Taylor Swift,D&W Land Operations,Drilling Land,Drilling Engineer 3,Drilling Fluids Theory,,Professional,Administrator,44958,,44983,44988,Passed,0.833333333,0.698834849,100,0,Drilling Specialist,100,93,80,Self Paced,,,,,,,,,,,,1
Taylor Swift,D&W Land Operations,Drilling Land,Drilling Engineer 3,Drilling Fluids Practical,,Professional,Administrator,44986,,,45016,Overdue,0.666666667,0.591833443,91,1,Drilling Specialist,91,,80,Workshop,,,,,,,,,,,,1
Taylor Swift,D&W Land Operations,Drilling Land,Drilling Engineer 3,Fire Safety Practice,,Professional,Administrator,45017,,,45047,Overdue,0.833333333,0.653624269,83,1,Drilling Specialist,83,,80,Workshop,,,,,,,,,,,,1
Taylor Swift,D&W Land Operations,Drilling Land,Drilling Engineer 3,Fire Safety Theory,,Professional,Administrator,45323,,45341,45353,Passed,0.083333333,0.066592943,100,0,Drilling Specialist,100,94,80,Self Paced,,,,,,,,,,,,1
Taylor Swift,D&W Land Operations,Drilling Land,Drilling Engineer 3,Train the Trainer Theory,,Professional,Administrator,45537,,,45597,Overdue,0.625,0,0,1,Drilling Specialist,0,,80,Self Paced,,,,,,,,,,,,1
Taylor Swift,D&W Land Operations,Drilling Land,Drilling Engineer 3,Train the Trainer Practical,,Professional,Administrator,45568,,,45628,Overdue,0.666666667,0,0,1,Drilling Specialist,0,,80,Workshop,,,,,,,,,,,,1
Howard Jones,D&W Offshore Operations,Workover Offshore,Drilling Engineer 3,Personal Protective Equipment,,Mandatory,Administrator,44958,,,44988,Overdue,0.083333333,0.073186622,92,1,Drilling Specialist,92,,80,Self Paced,,,,,,,,,,,,1
Howard Jones,D&W Offshore Operations,Workover Offshore,Drilling Engineer 3,Coordinating a Training Program,,Professional,Administrator,44986,,44994,45016,Passed,0.166666667,0.145011953,100,0,Drilling Specialist,100,98,80,Self Paced,,,,,,,,,,,,1
Howard Jones,D&W Offshore Operations,Workover Offshore,Drilling Engineer 3,Intro to Petroleum Geology,,Professional,Administrator,45017,,45022,45107,Passed,0.666666667,0.637715085,100,0,Drilling Specialist,100,88,80,Self Paced,,,,,,,,,,,,1
Howard Jones,D&W Offshore Operations,Workover Offshore,Drilling Engineer 3,Hole Enlargement Theory,,Professional,Administrator,45323,,45345,45413,Passed,0.833333333,0.631291776,100,0,Drilling Specialist,100,89,80,Self Paced,,,,,,,,,,,,1
Howard Jones,D&W Offshore Operations,Workover Offshore,Drilling Engineer 3,Hole Enlargement Practical,,Professional,Administrator,45537,,,45627,Overdue,0.666666667,0,0,1,Drilling Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
Howard Jones,D&W Offshore Operations,Workover Offshore,Drilling Engineer 3,Centrifugal Pumps Theory,,Professional,Administrator,45568,,,45628,Overdue,0.666666667,0,0,1,Drilling Specialist,0,,80,Self Paced,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Drilling Fluids Theory,,Technical,Administrator,44958,,,44988,Overdue,0.833333333,0.812825213,44,1,Hole Opener Specialist,44,,80,Self Paced,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Drilling Fluids Practical,,Technical,Administrator,44986,,,45016,Overdue,0.666666667,0.402958932,87,1,Hole Opener Specialist,87,,80,Workshop,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Fire Safety Practice,,Mandatory,Administrator,45017,,45046,45047,Passed,0.833333333,0.764620354,100,0,Hole Opener Specialist,100,86,80,Workshop,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Fire Safety Theory,,Mandatory,Administrator,45323,,45323,45353,Passed,0.083333333,0.079552046,100,0,Hole Opener Specialist,100,96,80,Self Paced,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Train the Trainer Theory,,Professional,Administrator,45537,,,45597,Overdue,0.625,0,0,1,Hole Opener Specialist,0,,80,Self Paced,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Train the Trainer Practical,,Professional,Administrator,45568,,,45628,Overdue,0.666666667,0,0,1,Hole Opener Specialist,0,,80,Workshop,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Personal Protective Equipment,,Mandatory,Administrator,44958,,44976,44988,Passed,0.083333333,0.073945805,100,0,Hole Opener Specialist,100,89,80,Self Paced,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Coordinating a Training Program,,Professional,Administrator,44986,,,45016,Overdue,0.166666667,0.140637465,92,1,Hole Opener Specialist,92,,80,Self Paced,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Intro to Petroleum Geology,,Technical,Administrator,45017,,45095,45107,Passed,0.666666667,0.665309269,100,0,Hole Opener Specialist,100,100,80,Self Paced,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Hole Enlargement Theory,,Professional,Administrator,45323,,45324,45413,Passed,0.833333333,0.773033378,100,0,Hole Opener Specialist,100,97,80,Self Paced,,,,,,,,,,,,1
Ronnie Jones,Wellbore Departure ,Hole Enlargement,Drilling Engineer 4,Hole Enlargement Practical,,Technical,Administrator,45537,,,45627,Overdue,0.666666667,0,0,1,Hole Opener Specialist,0,,80,OTJ Experience,,,,,,,,,,,,1
